Datetime,Water Level (m)
2023-07-08 06:00:00,-0.072170496
2023-07-08 07:00:00,0.10393784
2023-07-08 08:00:00,0.34737524
2023-07-08 09:00:00,0.70690066
2023-07-08 10:00:00,0.919842
2023-07-08 11:00:00,1.0585548
2023-07-08 12:00:00,1.0557287
2023-07-08 13:00:00,0.86863905
2023-07-08 14:00:00,0.67962146
2023-07-08 15:00:00,0.50077385
2023-07-08 16:00:00,0.32949394
2023-07-08 17:00:00,0.17746937
2023-07-08 18:00:00,0.05072527
2023-07-08 19:00:00,0.018916449
2023-07-08 20:00:00,0.20102002
2023-07-08 21:00:00,0.43768686
2023-07-08 22:00:00,0.76006466
2023-07-08 23:00:00,0.9091422
2023-07-09 00:00:00,0.9404698
2023-07-09 01:00:00,0.8149034
2023-07-09 02:00:00,0.6576237
2023-07-09 03:00:00,0.49668035
2023-07-09 04:00:00,0.34541568
2023-07-09 05:00:00,0.20915012
2023-07-09 06:00:00,0.09553827
2023-07-09 07:00:00,0.07115416
2023-07-09 08:00:00,0.25044873
2023-07-09 09:00:00,0.50846744
2023-07-09 10:00:00,0.84301937
2023-07-09 11:00:00,1.0207245
2023-07-09 12:00:00,1.09253
2023-07-09 13:00:00,0.9947863
2023-07-09 14:00:00,0.8057606
2023-07-09 15:00:00,0.64115596
2023-07-09 16:00:00,0.4848324
2023-07-09 17:00:00,0.33230823
2023-07-09 18:00:00,0.19715291
2023-07-09 19:00:00,0.09274219
2023-07-09 20:00:00,0.09133876
2023-07-09 21:00:00,0.2767521
2023-07-09 22:00:00,0.52130425
2023-07-09 23:00:00,0.82750785
2023-07-10 00:00:00,0.9620873
2023-07-10 01:00:00,0.9847044
2023-07-10 02:00:00,0.8598929
2023-07-10 03:00:00,0.7058138
2023-07-10 04:00:00,0.55966103
2023-07-10 05:00:00,0.41740963
2023-07-10 06:00:00,0.2947864
2023-07-10 07:00:00,0.1978962
2023-07-10 08:00:00,0.18632665
2023-07-10 09:00:00,0.3463294
2023-07-10 10:00:00,0.5635848
2023-07-10 11:00:00,0.8600036
2023-07-10 12:00:00,0.9971983
2023-07-10 13:00:00,1.0335374
2023-07-10 14:00:00,0.9246585
2023-07-10 15:00:00,0.77627814
2023-07-10 16:00:00,0.6295297
2023-07-10 17:00:00,0.48636875
2023-07-10 18:00:00,0.35236406
2023-07-10 19:00:00,0.23320074
2023-07-10 20:00:00,0.14703502
2023-07-10 21:00:00,0.16675262
2023-07-10 22:00:00,0.3448033
2023-07-10 23:00:00,0.56019497
2023-07-11 00:00:00,0.84815156
2023-07-11 01:00:00,0.9772434
2023-07-11 02:00:00,1.0136611
2023-07-11 03:00:00,0.92163545
2023-07-11 04:00:00,0.79272765
2023-07-11 05:00:00,0.6638469
2023-07-11 06:00:00,0.5408708
2023-07-11 07:00:00,0.4297728
2023-07-11 08:00:00,0.34272975
2023-07-11 09:00:00,0.32499948
2023-07-11 10:00:00,0.44427678
2023-07-11 11:00:00,0.63572854
2023-07-11 12:00:00,0.88258797
2023-07-11 13:00:00,0.98482263
2023-07-11 14:00:00,1.0000399
2023-07-11 15:00:00,0.90444785
2023-07-11 16:00:00,0.78593886
2023-07-11 17:00:00,0.66566813
2023-07-11 18:00:00,0.53843683
2023-07-11 19:00:00,0.41874272
2023-07-11 20:00:00,0.31255135
2023-07-11 21:00:00,0.24114023
2023-07-11 22:00:00,0.26532245
2023-07-11 23:00:00,0.4352158
2023-07-12 00:00:00,0.6433827
2023-07-12 01:00:00,0.91655624
2023-07-12 02:00:00,1.0410324
2023-07-12 03:00:00,1.077516
2023-07-12 04:00:00,1.003474
2023-07-12 05:00:00,0.8780797
2023-07-12 06:00:00,0.7633198
2023-07-12 07:00:00,0.66093415
2023-07-12 08:00:00,0.55250806
2023-07-12 09:00:00,0.46553925
2023-07-12 10:00:00,0.42432296
2023-07-12 11:00:00,0.48343202
2023-07-12 12:00:00,0.6615221
2023-07-12 13:00:00,0.86513007
2023-07-12 14:00:00,0.9866284
2023-07-12 15:00:00,1.0182053
2023-07-12 16:00:00,0.93563485
2023-07-12 17:00:00,0.8347974
2023-07-12 18:00:00,0.7163146
2023-07-12 19:00:00,0.6150601
2023-07-12 20:00:00,0.497639
2023-07-12 21:00:00,0.3971604
2023-07-12 22:00:00,0.33179447
2023-07-12 23:00:00,0.34790385
2023-07-13 00:00:00,0.49622005
2023-07-13 01:00:00,0.7063906
2023-07-13 02:00:00,0.97982335
2023-07-13 03:00:00,1.1150175
2023-07-13 04:00:00,1.1656241
2023-07-13 05:00:00,1.1022406
2023-07-13 06:00:00,0.9870853
2023-07-13 07:00:00,0.8720212
2023-07-13 08:00:00,0.76652956
2023-07-13 09:00:00,0.671448
2023-07-13 10:00:00,0.57287604
2023-07-13 11:00:00,0.513478
2023-07-13 12:00:00,0.5273059
2023-07-13 13:00:00,0.66385496
2023-07-13 14:00:00,0.822889
2023-07-13 15:00:00,1.0060931
2023-07-13 16:00:00,1.0502306
2023-07-13 17:00:00,0.99475795
2023-07-13 18:00:00,0.89530057
2023-07-13 19:00:00,0.79257333
2023-07-13 20:00:00,0.6800686
2023-07-13 21:00:00,0.57014114
2023-07-13 22:00:00,0.4672643
2023-07-13 23:00:00,0.3968167
2023-07-14 00:00:00,0.40571946
2023-07-14 01:00:00,0.5607983
2023-07-14 02:00:00,0.7958682
2023-07-14 03:00:00,1.0540522
2023-07-14 04:00:00,1.1981144
2023-07-14 05:00:00,1.2480171
2023-07-14 06:00:00,1.1899316
